timestamp,activity,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,NOSE_x,NOSE_y,NOSE_z,Left Knee,Right Knee,Trunk Inclination
2024-11-16 16:02:50.337210,walking_towards,0.5409144163131714,0.4262628853321075,0.0158844348043203,0.4988112449645996,0.4224583506584167,-0.015939624980092,0.548896312713623,0.5305697321891785,0.0505264028906822,0.497844934463501,0.5307753682136536,-0.0068059018813073,0.5496045351028442,0.6256802678108215,0.1724097728729248,0.4866422116756439,0.6326538324356079,0.1168356761336326,0.5589566826820374,0.2661724388599396,-0.0735225975513458,0.4848853647708893,0.2696564495563507,-0.1032858490943908,0.5691134929656982,0.4190600514411926,-0.1134490370750427,0.4754157960414886,0.424970805644989,-0.1377506852149963,0.522651731967926,0.2056186646223068,-0.2546554803848266,176.05070451982343,174.2360029309202,179.24626488629778
2024-11-16 16:02:50.390289,walking_towards,0.5405832529067993,0.4263758957386017,0.0157899428158998,0.4984093308448791,0.4225421547889709,-0.0158439837396144,0.548801600933075,0.5308337807655334,0.0505378022789955,0.4975849092006683,0.5323001146316528,-0.0061399945989251,0.5495513677597046,0.6253302097320557,0.1788360029458999,0.4865850508213043,0.6329473853111267,0.1196633428335189,0.5587877631187439,0.2661396265029907,-0.0774770826101303,0.4847230315208435,0.269688993692398,-0.1042074561119079,0.5676946640014648,0.4197047650814056,-0.1156558990478515,0.4753835201263428,0.4251617789268493,-0.137888103723526,0.5225504636764526,0.2056408822536468,-0.2607364654541015,175.9560478925832,174.1931877531025,179.17321882716868
2024-11-16 16:02:50.451941,walking_towards,0.5403777360916138,0.4261879920959472,0.0143016008660197,0.4983612895011902,0.4222849309444427,-0.014353284612298,0.5486018061637878,0.5303313136100769,0.0504075996577739,0.4977671504020691,0.531111478805542,-0.0038376681040972,0.5495413541793823,0.6253923773765564,0.1678146719932556,0.4869326949119568,0.6324453353881836,0.121041752398014,0.5587188005447388,0.2661540806293487,-0.0867543816566467,0.4845708906650543,0.2697016894817352,-0.1093679517507553,0.566959023475647,0.420287013053894,-0.1176581978797912,0.4753777980804443,0.4249242842197418,-0.1389470845460891,0.5226343870162964,0.2057124823331833,-0.2643561661243438,176.05106450791152,174.21001378316828,179.1660229852882
2024-11-16 16:02:50.516784,walking_towards,0.5400260090827942,0.4252168536186218,0.0114481840282678,0.4980610311031341,0.4214095175266266,-0.0115004237741231,0.5483608841896057,0.5297199487686157,0.0404712334275245,0.4977690279483795,0.5297400951385498,0.0038479580543935,0.5495681166648865,0.6254476308822632,0.1447211503982544,0.4869816899299621,0.6313636302947998,0.1287108957767486,0.5585305690765381,0.2661508321762085,-0.0967325717210769,0.4845712780952453,0.2697346806526184,-0.11438749730587,0.5667773485183716,0.4205214381217956,-0.1281052231788635,0.4755410552024841,0.4253227114677429,-0.1393130719661712,0.5226804614067078,0.2059374153614044,-0.27205491065979,176.1624266574922,174.09518275105762,179.07542787663763
2024-11-16 16:02:50.584984,walking_towards,0.5399957895278931,0.4252387583255768,0.0096139293164014,0.4980539679527282,0.4218686521053314,-0.009646943770349,0.5482448935508728,0.5298422574996948,0.0384462587535381,0.4977053105831146,0.5306261777877808,0.0048188613727688,0.5495969653129578,0.6258644461631775,0.1524579972028732,0.4869697690010071,0.6322935223579407,0.1348690390586853,0.5584598779678345,0.2661356627941131,-0.0890453234314918,0.4844695627689361,0.2697065472602844,-0.1009253412485122,0.5668579339981079,0.4197650849819183,-0.1347408145666122,0.4755390584468841,0.4237462282180786,-0.1347422897815704,0.5220882892608643,0.2055834233760833,-0.259478360414505,176.29766578250707,174.1558814750029,179.10185155688407
2024-11-16 16:02:50.632450,walking_towards,0.539820671081543,0.4252208173274994,0.0024073629174381,0.4978504776954651,0.4218316078186035,-0.002425983082503,0.548014760017395,0.5289846062660217,0.039389606565237,0.4976103901863098,0.5295722484588623,0.0221712626516819,0.5495723485946655,0.6249935626983643,0.1531530320644378,0.4870032370090484,0.6304141283035278,0.1540390998125076,0.558445394039154,0.2661799788475036,-0.102023147046566,0.4844607710838318,0.2696860730648041,-0.1029298454523086,0.5668713450431824,0.4197205603122711,-0.1478472203016281,0.475093126296997,0.4231478273868561,-0.1358281970024109,0.5218652486801147,0.2055762559175491,-0.2631679773330688,176.41424726918612,174.12304368071025,179.03621727169576
2024-11-16 16:02:50.707452,walking_towards,0.5395451784133911,0.4250659644603729,0.0013024755753576,0.4975351691246032,0.4214575886726379,-0.0013259794795885,0.5477159023284912,0.5281241536140442,0.0401423498988151,0.4974575638771057,0.528171718120575,0.0229549556970596,0.549547553062439,0.6247091293334961,0.1557319611310959,0.4870435297489166,0.6287215352058411,0.1543182432651519,0.558430552482605,0.2662218511104584,-0.1061280742287635,0.484436571598053,0.2696670889854431,-0.1037922948598861,0.5668445825576782,0.4197060167789459,-0.149811178445816,0.4748030304908752,0.4226249158382416,-0.1365450024604797,0.5216606855392456,0.205543965101242,-0.2686960995197296,176.55335695166193,174.12857498979724,178.9327669459611
2024-11-16 16:02:50.770190,walking_towards,0.5387716293334961,0.4244865179061889,0.0026892046444118,0.4969722628593445,0.4214268028736114,-0.0027165091596543,0.5461324453353882,0.5275333523750305,0.0406662560999393,0.4972612261772156,0.5281643271446228,0.0179634168744087,0.5499011278152466,0.6253319978713989,0.1551362574100494,0.4870966076850891,0.6288049817085266,0.148391917347908,0.555384635925293,0.2657775282859802,-0.1047079563140869,0.4816696643829345,0.2697574496269226,-0.1053468361496925,0.5640894174575806,0.419790655374527,-0.145614206790924,0.4715120792388916,0.4239184558391571,-0.1369644105434417,0.5176884531974792,0.2055177837610244,-0.2731504142284393,178.12100966770709,174.07762075128457,179.75810036339388
2024-11-16 16:02:50.859401,walking_towards,0.5378159880638123,0.4238248169422149,-0.0010207662126049,0.4954372346401214,0.4214302897453308,0.0009993399726226,0.5450659990310669,0.5275142788887024,0.0231448579579591,0.4966164231300354,0.5280472040176392,0.0218089334666728,0.549893856048584,0.6261847019195557,0.1359291970729828,0.487118661403656,0.6289216876029968,0.1563195288181305,0.5526657700538635,0.2651245296001434,-0.106696031987667,0.4791933596134186,0.2697677314281463,-0.1027187332510948,0.5625877380371094,0.4188445210456848,-0.1471276581287384,0.47003835439682,0.4254096150398254,-0.1329522579908371,0.5141583681106567,0.2055177539587021,-0.2727251648902893,178.80156243220694,173.98754718887378,179.74263958727383
2024-11-16 16:02:50.911812,walking_towards,0.5362426042556763,0.4225607216358185,-0.0038432094734162,0.4934278428554535,0.4207501113414764,0.0038198265247046,0.5431523323059082,0.5271689891815186,0.0192978288978338,0.4957985281944275,0.5278029441833496,0.0203146375715732,0.5498448014259338,0.6264375448226929,0.1344371289014816,0.4873543679714203,0.6289735436439514,0.1522547006607055,0.5502915382385254,0.2645217180252075,-0.111298844218254,0.4763199687004089,0.2697608172893524,-0.1034679785370826,0.5614120960235596,0.4175974428653717,-0.1453146338462829,0.4684048295021057,0.4245640933513641,-0.1315860748291015,0.5113152861595154,0.2055138796567917,-0.2794166803359985,179.9221693992894,173.9602832625161,179.4328718791388
2024-11-16 16:02:50.958899,walking_towards,0.5329853892326355,0.4226179122924804,-0.0048890677280724,0.489271730184555,0.4211048483848572,0.0048671700060367,0.5394760370254517,0.5271897912025452,0.022810386493802,0.4929274022579193,0.5276773571968079,0.0361895971000194,0.5495864152908325,0.6265907883644104,0.1385508626699447,0.4874952733516693,0.6290483474731445,0.1848655492067337,0.5458673238754272,0.2641372382640838,-0.1121488213539123,0.4708446860313415,0.2701985538005829,-0.1007351502776146,0.5587302446365356,0.4163781702518463,-0.1584821790456771,0.4630593359470367,0.429114818572998,-0.1313443928956985,0.5056520104408264,0.2046263217926025,-0.2782450914382934,177.74396701200456,174.96804520122157,178.9732038153365
2024-11-16 16:02:51.010587,walking_towards,0.5310255289077759,0.4233431816101074,0.0007499827770516,0.4873513579368591,0.4222485423088074,-0.0007794621633365,0.538846492767334,0.5275989770889282,0.038788229227066,0.4925245642662048,0.5300761461257935,0.0341665968298912,0.5482399463653564,0.6267176270484924,0.1668922156095504,0.487387478351593,0.6297749876976013,0.168986827135086,0.5427317023277283,0.2638624608516693,-0.1105192899703979,0.4672695100307464,0.2704930007457733,-0.1143339723348617,0.5572041869163513,0.4164533913135528,-0.1528474390506744,0.4594530463218689,0.4321024119853973,-0.1478575021028518,0.5026551485061646,0.2046324461698532,-0.2874021232128143,178.87638554654538,174.30363127521545,178.45848616884965
2024-11-16 16:02:51.079006,walking_towards,0.5299502015113831,0.4236270189285278,0.0117135755717754,0.4862712025642395,0.4237395823001861,-0.0117960646748542,0.539400577545166,0.5276944041252136,0.0537366084754467,0.4923734068870544,0.5338408350944519,0.0120247649028897,0.5479094982147217,0.6268137097358704,0.1764146983623504,0.486562967300415,0.6327446103096008,0.1487583518028259,0.5405514240264893,0.2636603713035583,-0.1019524559378624,0.4652060866355896,0.2706376016139984,-0.1188894733786583,0.5566450357437134,0.4162680804729461,-0.1393407434225082,0.4569693505764007,0.4323354363441467,-0.1508681923151016,0.5025967955589294,0.2047862261533737,-0.2871872782707214,179.71773375924107,173.4655374800776,178.08567908221048
2024-11-16 16:02:51.157653,walking_towards,0.529248833656311,0.4237317144870758,0.0155595485121011,0.4853407442569732,0.4247487783432007,-0.0156398452818393,0.5395705699920654,0.5277152061462402,0.0580925457179546,0.4923432767391205,0.5358364582061768,0.0071747750043869,0.5470718741416931,0.6270597577095032,0.1796207129955291,0.4857579171657562,0.6347087025642395,0.1446439027786255,0.538729727268219,0.2630248665809631,-0.0792223364114761,0.4630516171455383,0.2706523239612579,-0.1073764786124229,0.5553273558616638,0.4159701764583587,-0.1295676529407501,0.4549475312232971,0.4324491322040558,-0.1485798954963684,0.5011469125747681,0.2047595530748367,-0.2593200802803039,178.6492994971036,172.58252866714778,177.6701223301176
2024-11-16 16:02:51.233812,walking_towards,0.5285113453865051,0.4241730868816376,0.013502649962902,0.4844595789909363,0.4268771409988403,-0.0135298920795321,0.538193941116333,0.5289422869682312,0.0026491524185985,0.4896290898323059,0.5391005873680115,0.0088534485548734,0.5453044176101685,0.6363820433616638,0.0977776199579238,0.4859832227230072,0.635195791721344,0.1558422148227691,0.5365990996360779,0.2624631524085998,-0.0800892263650894,0.4584173560142517,0.2705613672733307,-0.0946967154741287,0.5548161864280701,0.4160065054893493,-0.1359035074710846,0.4534130096435547,0.4320863783359527,-0.1434063464403152,0.4978580474853515,0.2038469016551971,-0.2502963840961456,178.50619152063405,175.18979739563954,176.7687378577927
2024-11-16 16:02:51.308918,walking_towards,0.5268253087997437,0.4271928966045379,0.0121643329039216,0.4831414222717285,0.4300550818443298,-0.0121958013623952,0.537943422794342,0.5430480241775513,-0.0135023323819041,0.4879357814788818,0.5443513989448547,0.0224454402923584,0.5451282262802124,0.6486853957176208,0.0989522188901901,0.4859929084777832,0.6381219625473022,0.2078179568052292,0.5368011593818665,0.2624744474887848,-0.0847749710083007,0.4588163495063782,0.2704965770244598,-0.1056092157959938,0.5554442405700684,0.4178689122200012,-0.1358782202005386,0.4541384577751159,0.4317726492881775,-0.1490935385227203,0.4987154006958008,0.2035953849554062,-0.2779028117656708,178.4092728625339,176.4110700048126,177.46632042305396
2024-11-16 16:02:51.390984,walking_towards,0.5269173383712769,0.4280416667461395,0.0005978096742182,0.4821414947509765,0.4304075241088867,-0.0006172047578729,0.5370607972145081,0.5440834760665894,-0.028034433722496,0.4859846532344818,0.5439547300338745,0.0342101827263832,0.5450149774551392,0.6526057124137878,0.0838138163089752,0.4864404201507568,0.6386528611183167,0.2125972062349319,0.5378032922744751,0.2625018656253814,-0.1096145957708358,0.4596922397613525,0.270266443490982,-0.109826385974884,0.5558322668075562,0.4196507334709167,-0.1603906750679016,0.4544629156589508,0.4315554797649383,-0.147699624300003,0.4975969195365906,0.2025799453258514,-0.2944898009300232,179.1963739134552,178.33724026753012,177.9665672705567
2024-11-16 16:02:51.468571,walking_towards,0.5271246433258057,0.4308241307735443,0.0004263854061719,0.4828711152076721,0.4336778819561004,-0.0004327502683736,0.5361497402191162,0.5486942529678345,-0.0348152443766593,0.4861665666103363,0.5446656346321106,0.0597324892878532,0.5451061129570007,0.6611353158950806,0.069341592490673,0.4864347577095032,0.6385840773582458,0.2673241198062897,0.538704514503479,0.262529194355011,-0.1030216962099075,0.4606371521949768,0.2697565257549286,-0.1098760142922401,0.5566161274909973,0.4206865429878235,-0.1584559231996536,0.4554521441459656,0.4343979954719543,-0.147677794098854,0.4986511170864105,0.2002569735050201,-0.2932782769203186,179.8242699132041,178.4628837348343,178.16316848873552
2024-11-16 16:02:51.552099,walking_towards,0.5311058759689331,0.4321833252906799,0.0006870268261991,0.484996497631073,0.4344903528690338,-0.0007156326319091,0.5364797115325928,0.5499178767204285,-0.0673112198710441,0.4872146248817444,0.5503087639808655,0.064275212585926,0.5441845655441284,0.6630334258079529,0.051325611770153,0.4855219423770904,0.6383172869682312,0.317212164402008,0.5470450520515442,0.2622869610786438,-0.0981472954154014,0.4655636847019195,0.2688924372196197,-0.1098449379205703,0.5616453289985657,0.422750324010849,-0.157482236623764,0.4591289460659027,0.4341736137866974,-0.1488363295793533,0.5034889578819275,0.1980859637260437,-0.2881690561771393,178.7166979172609,177.8009753280656,179.40337757299318
2024-11-16 16:02:51.628983,walking_towards,0.5356547236442566,0.4326285421848297,0.0068821473978459,0.4876143932342529,0.4337284862995147,-0.0068933749571442,0.5391043424606323,0.5524429082870483,-0.0656362026929855,0.4879747033119201,0.5547192096710205,0.0526899211108684,0.5439989566802979,0.6650736927986145,0.0838121324777603,0.4845859110355377,0.6380207538604736,0.3361128568649292,0.5551188588142395,0.2584778368473053,-0.0936413779854774,0.471854031085968,0.2651579082012176,-0.1117623820900917,0.5682449340820312,0.4225293397903442,-0.1828605681657791,0.4628808498382568,0.4316841065883636,-0.1577261239290237,0.5104641318321228,0.1901997178792953,-0.2994235754013061,179.16082164428826,177.49980725883685,179.3808312705457
2024-11-16 16:02:51.695187,walking_towards,0.5412799715995789,0.4315445125102997,0.0135042164474725,0.4928561747074127,0.4289280474185943,-0.0135435406118631,0.5414878726005554,0.550125241279602,-0.06027552485466,0.4899706840515136,0.5529883503913879,0.0284108780324459,0.5433919429779053,0.66575026512146,0.0931349545717239,0.4830170571804046,0.6325202584266663,0.3339858651161194,0.563691258430481,0.2526085674762726,-0.0853665024042129,0.4784393906593323,0.2581341862678528,-0.1116239055991172,0.5770642161369324,0.4228061139583587,-0.1829594075679779,0.4641353487968445,0.4302067160606384,-0.1588200181722641,0.5187082290649414,0.1801390349864959,-0.2969265580177307,179.1570128488679,176.3356162867859,178.69049905770297
2024-11-16 16:02:51.772483,walking_towards,0.5443228483200073,0.4304109513759613,0.0149202365428209,0.4960532784461975,0.4257274866104126,-0.0149785326793789,0.5442320108413696,0.5496853590011597,-0.0432575084269046,0.4916876852512359,0.5515412092208862,0.0180561300367116,0.5431540608406067,0.6659454703330994,0.1184505000710487,0.48248490691185,0.6316092610359192,0.3072912395000458,0.5672228932380676,0.2501092553138733,-0.0922283381223678,0.4822844862937927,0.2548567354679107,-0.1174191683530807,0.5812020301818848,0.4232588112354278,-0.1742194592952728,0.4650011956691742,0.4294959008693695,-0.1646237969398498,0.5211189985275269,0.1778843849897384,-0.3039131462574005,179.51241107144483,175.4306696122985,178.51051986894075
2024-11-16 16:02:51.833207,walking_towards,0.5474125146865845,0.4293560087680816,0.013821798376739,0.4988451600074768,0.4248225390911102,-0.013871151022613,0.5461148023605347,0.5520779490470886,-0.0321975126862525,0.494188129901886,0.5509721040725708,0.0291641056537628,0.5431563258171082,0.6659579873085022,0.1498702466487884,0.4825388789176941,0.635391354560852,0.2919111847877502,0.5700607299804688,0.2472195029258728,-0.1019609421491622,0.483903706073761,0.2518428266048431,-0.1219160705804824,0.5850816965103149,0.4231368005275726,-0.1797147095203399,0.4654359221458435,0.4287103116512298,-0.1737053543329239,0.524267315864563,0.1759801059961319,-0.3118606507778168,179.1177007767126,174.2574254349001,178.7567574398227
2024-11-16 16:02:51.905178,walking_towards,0.5493723154067993,0.426828920841217,0.0098884012550115,0.4992596507072449,0.4217254817485809,-0.0099405674263834,0.5456589460372925,0.5547322034835815,-0.014449032023549,0.4968491196632385,0.5549027919769287,-0.0134288370609283,0.5432111024856567,0.6718015670776367,0.1646438539028167,0.4826440215110779,0.6804943680763245,0.1536774784326553,0.5729958415031433,0.2407260090112686,-0.0906223803758621,0.48459592461586,0.2468045353889465,-0.09785757958889,0.5887152552604675,0.4164856672286987,-0.1589446067810058,0.4634850621223449,0.4266707003116607,-0.1507481336593628,0.5253061056137085,0.1642472147941589,-0.3059491217136383,179.53486225472554,174.583906237325,178.57833947325005
